Age,Hours per day,BPM,While working,Instrumentalist,Composer,Exploratory,Foreign languages,Frequency [Classical],Frequency [Country],Frequency [EDM],Frequency [Folk],Frequency [Gospel],Frequency [Hip hop],Frequency [Jazz],Frequency [K pop],Frequency [Latin],Frequency [Lofi],Frequency [Metal],Frequency [Pop],Frequency [R&B],Frequency [Rap],Frequency [Rock],Frequency [Video game music],Anxiety,Depression,Insomnia,OCD
0.5274529066249596,-0.5516693922279947,0.7983138457868226,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,2.0,,,,
1.4669655024933035,-1.123900672178146,0.6715357928424648,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,7.0,8.0,4.0,10.0
-0.7537006331955094,0.1023092134293209,12.690095211967588,1.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,
0.7836836145890534,-0.5516693922279947,0.31655724459826284,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,3.0,0.0,3.0,5.0,4.0,0.0
-0.3266494532553531,-0.5516693922279947,-0.06377691423481066,1.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,5.0,2.0,3.0,1.0
0.18581196267283454,-0.22468008939933692,-0.2666217989457832,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,,,,
-0.5828801612194469,0.7562878190866366,-1.103356948378545,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,6.0,3.0,4.0,2.0
0.10040172668480325,-0.22468008939933692,0.4179796869537491,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,6.0,8.0,2.0
1.0399143225531473,-0.5516693922279947,-0.5962447366011135,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,8.0,4.0,7.0,5.0
0.10040172668480325,0.4292985162579787,-0.7990896213120862,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,,,,
-0.49746992523141564,0.1023092134293209,-0.08913252482368224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0,2.0,2.0,2.0,2.0,8.0,3.0,1.0,3.0
-0.2412392172673218,0.1023092134293209,-0.7737340107232146,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0
-0.07041874529125929,2.7182236360585836,0.31655724459826284,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0
-0.3266494532553531,-1.0421533464709813,-0.39339985189014104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,0.0
0.2712221986608658,-0.8786586950566525,0.5954689610758501,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0
-0.15582898127929054,-0.22468008939933692,-0.7737340107232146,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,,,,
-0.4120596892433844,2.7182236360585836,-0.6469559577788567,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,3.0,2.0,,,,
-0.6682903972074782,0.1023092134293209,-0.08913252482368224,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,3.0,2.0,4.0,0.0,7.0,0.0
-0.49746992523141564,-0.22468008939933692,0.16442358106503344,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,10.0,8.0,6.0,2.0
0.6128631426129909,-0.8786586950566525,2.3957173128857314,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,3.0,1.0,,,,
-0.5828801612194469,0.1023092134293209,-0.013065693057067533,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,8.0,7.0,2.0,1.0
-0.4120596892433844,-0.5516693922279947,0.29120163400939125,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,3.0,3.0,0.0,3.0
0.18581196267283454,-0.22468008939933692,-0.46946668365675576,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,,,,
-0.07041874529125929,-0.5516693922279947,-0.21591057776804007,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,10.0,10.0,8.0,10.0
-0.4120596892433844,-0.8786586950566525,-0.08913252482368224,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,10.0,2.0,7.0,8.0
-0.7537006331955094,-0.5516693922279947,0.6461801822535932,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,9.0,6.0,8.0,5.0
-0.3266494532553531,2.3912343332299257,0.0376455281206756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,6.0,4.0,1.0,6.0
0.18581196267283454,2.064245030401268,0.21513480224277656,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,6.0,8.0
-0.6682903972074782,0.4292985162579787,-0.3426886307123979,1.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,0.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,10.0,10.0,10.0,0.0
-0.3266494532553531,-0.7151640436423237,-0.3426886307123979,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,3.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,,,,
-0.6682903972074782,-0.5516693922279947,-0.1905549671791685,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,3.0,2.0,1.0,3.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0
-0.3266494532553531,-0.22468008939933692,0.5447577398981069,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0
0.954504086565116,-0.22468008939933692,-0.46946668365675576,1.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,6.0,7.0,7.0
-0.5828801612194469,0.1023092134293209,-1.103356948378545,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,3.0,0.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,,,,
-0.5828801612194469,-0.8786586950566525,-0.5962447366011135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,,,,
-0.5828801612194469,0.4292985162579787,-1.2808462225006458,1.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,2.0,0.0,3.0,2.0,1.0,2.0,0.0,3.0,0.0,3.0,4.0
-0.5828801612194469,-0.5516693922279947,-1.103356948378545,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.5828801612194469,-0.8786586950566525,-0.08913252482368224,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0
-0.5828801612194469,-0.8786586950566525,-0.16519935659029694,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,,,,
-0.4120596892433844,0.7562878190866366,-0.8751564530787008,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,1.0,6.0,4.0,0.0,0.0
-0.49746992523141564,-0.22468008939933692,-0.21591057776804007,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,3.0,3.0,3.0,0.0,1.0,2.0,6.0,3.0,0.0
-0.6682903972074782,0.1023092134293209,0.5194021293092353,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,8.0,3.0,3.0,3.0
-0.15582898127929054,0.1023092134293209,-0.46946668365675576,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,8.0,10.0,7.0,3.0
-0.5828801612194469,-0.8786586950566525,-0.24126618835691163,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0
-0.49746992523141564,-0.5516693922279947,0.5447577398981069,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,8.0,6.0,6.0,8.0
5.481246593930773,6.642095270002478,0.4940465187203638,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,6.0,3.0,1.0,7.0
-0.4120596892433844,0.4292985162579787,0.11371235988729031,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0,0.0,3.0,1.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,2.0,2.0,0.0,3.0,0.0
-0.7537006331955094,-0.22468008939933692,-0.8498008424898292,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
-0.6682903972074782,0.1023092134293209,-0.3426886307123979,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0,0.0,10.0,10.0,6.0,6.0
-0.7537006331955094,1.7372557275726102,0.16442358106503344,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0
0.4420426706369283,-0.8786586950566525,-0.21591057776804007,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,7.0,9.0,10.0,0.0
1.0399143225531473,-0.5516693922279947,1.5843377740418412,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,8.0,7.0,6.0,2.0
1.6377859744693661,-0.7151640436423237,-0.6216003471899851,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,,,,
-0.3266494532553531,-0.5516693922279947,0.6715357928424648,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,10.0,7.0,9.0,3.0
-0.49746992523141564,0.1023092134293209,0.6461801822535932,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
0.10040172668480325,-0.8786586950566525,-0.08913252482368224,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0
-0.5828801612194469,-0.22468008939933692,0.4179796869537491,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,5.0,9.0,8.0
0.8690938505770847,0.1023092134293209,-0.8498008424898292,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,3.0,3.0,0.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,7.0,6.0,5.0,8.0
-0.7537006331955094,1.4102664247439523,-0.08913252482368224,1.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,10.0,7.0,8.0,6.0
-0.49746992523141564,0.4292985162579787,2.1928724281747587,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,2.0,0.0,3.0,9.0,5.0
-0.6682903972074782,1.4102664247439523,-0.7230227895454714,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,5.0
0.35663243464889705,-0.8786586950566525,1.0011587304977951,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0
-0.3266494532553531,0.1023092134293209,-0.6723115683677283,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,4.0,0.0
-0.6682903972074782,-0.8786586950566525,0.34191285518713443,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,3.0,1.0,5.0,6.0,3.0,4.0
-0.6682903972074782,-0.8786586950566525,-1.3569130542672605,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0
-0.2412392172673218,-0.22468008939933692,0.6715357928424648,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,5.0,4.0,3.0,7.0
-0.6682903972074782,0.4292985162579787,1.127936783442153,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0
-0.49746992523141564,0.4292985162579787,1.0011587304977951,1.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,,,,
-0.49746992523141564,0.1023092134293209,0.4179796869537491,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,,,,
-0.7537006331955094,0.7562878190866366,-0.46946668365675576,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,,,,
-0.49746992523141564,0.7562878190866366,-1.154068169556288,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,,,,
-1.0099313411596031,-0.8786586950566525,0.11371235988729031,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,0.0,2.0,2.0,3.0,3.0,3.0,1.0,8.0
-0.5828801612194469,4.68015945303053,-0.8498008424898292,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,7.0,10.0,4.0,7.0
0.10040172668480325,-0.8786586950566525,0.31655724459826284,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0
-0.9245211051715719,1.0832771219152943,-0.39339985189014104,1.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,9.0
-0.3266494532553531,-1.0421533464709813,-0.7230227895454714,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,3.0,2.0,2.0,3.0,0.0,8.0,9.0,4.0,10.0
-0.3266494532553531,-0.5516693922279947,0.5954689610758501,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,4.0,8.0,0.0,0.0
-0.6682903972074782,-0.5516693922279947,-0.08913252482368224,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,0.0,7.0,9.0,7.0,0.0
-0.5828801612194469,-0.8786586950566525,0.9250918987311805,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,5.0,6.0,4.0
-0.49746992523141564,0.7562878190866366,-0.08913252482368224,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0
-0.49746992523141564,0.4292985162579787,1.1786480046198962,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,0.0
0.35663243464889705,-0.5516693922279947,-0.6469559577788567,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0,3.0,3.0,3.0,1.0,6.0,3.0,6.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,8.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,9.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,3.0,8.0
,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,3.0,3.0
,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,2.0,3.0
,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,3.0,2.0
,,,,,,,,,,,,,,,,,,,,,,,,10.0,4.0,8.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.0,7.0,3.0
,,,,,,,,,,,,,,,,,,,,,,,,10.0,5.0,2.0,8.0
,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,1.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,9.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,7.0,8.0,5.0,3.0
,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,3.0
,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,0.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,10.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,7.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,7.0,7.0
,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,8.0,8.0
,,,,,,,,,,,,,,,,,,,,,,,,7.0,9.0,4.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,1.0,3.0
,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,9.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,10.0,7.0
,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,0.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,0.0,2.0
,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,10.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,8.0,10.0,10.0,2.0
,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,6.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,9.0,6.0,3.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,4.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,0.0,8.0
,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,1.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0
,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,2.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,5.0,3.0
,,,,,,,,,,,,,,,,,,,,,,,,6.0,8.0,7.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,4.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.0,9.0,3.0
,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,3.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.0,1.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,4.0,3.0
,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,6.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,6.0,10.0,8.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,9.0,7.0
,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,9.0,4.0,0.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,7.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.0,2.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,4.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,10.0,6.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,5.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,0.0,2.0
,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,2.0,2.0
,,,,,,,,,,,,,,,,,,,,,,,,10.0,8.0,10.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,1.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,1.0,7.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,10.0,6.0,3.0,8.0
,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.5,3.5,5.5
,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,2.0
,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,10.0,8.0
,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,8.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,5.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,9.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,0.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,3.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,7.0,8.0,6.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,,8.0,9.0,5.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,7.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,4.0,7.0
,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,2.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,3.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,,9.0,8.0,4.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,9.0,2.0
,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,6.0,8.0
,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,5.0,5.0
